N,seed,final_xa,final_xb,final_xu,agreement_time,converged,correct_choice
20,0,0.15,0.05,0.8,1735.0,True,True
20,1,0.1,0.1,0.8,,False,False
20,2,0.25,0.0,0.75,881.0,True,True
20,3,0.1,0.15,0.75,,False,False
20,4,0.15,0.1,0.75,,False,True
20,5,0.25,0.15,0.6,1428.0,True,True
20,6,0.15,0.1,0.75,,False,True
20,7,0.1,0.15,0.75,,False,False
20,8,0.3,0.2,0.5,,False,True
20,9,0.35,0.15,0.5,,False,True
50,0,0.32,0.06,0.62,699.0,True,True
50,1,0.24,0.12,0.64,,False,True
50,2,0.26,0.24,0.5,,False,True
50,3,0.2,0.12,0.68,,False,True
50,4,0.32,0.04,0.64,949.0,True,True
50,5,0.18,0.18,0.64,,False,False
50,6,0.32,0.12,0.56,,False,True
50,7,0.24,0.22,0.54,,False,True
50,8,0.12,0.16,0.72,,False,False
50,9,0.42,0.14,0.44,519.0,True,True
100,0,0.43,0.1,0.47,,False,True
100,1,0.49,0.27,0.24,,False,True
100,2,0.45,0.19,0.36,,False,True
100,3,0.41,0.3,0.29,337.0,True,True
100,4,0.33,0.12,0.55,,False,True
100,5,0.31,0.13,0.56,,False,True
100,6,0.32,0.17,0.51,,False,True
100,7,0.36,0.13,0.51,,False,True
100,8,0.2,0.32,0.48,,False,False
100,9,0.39,0.17,0.44,694.0,True,True
200,0,0.555,0.215,0.23,,False,True
200,1,0.395,0.36,0.245,,False,True
200,2,0.61,0.26,0.13,,False,True
200,3,0.46,0.365,0.175,,False,True
200,4,0.64,0.235,0.125,,False,True
200,5,0.48,0.395,0.125,,False,True
200,6,0.535,0.325,0.14,,False,True
200,7,0.47,0.385,0.145,,False,True
200,8,0.7,0.27,0.03,,False,True
200,9,0.49,0.4,0.11,,False,True
